"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1406082089.529,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"512","","","","",""
1406082089.529,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"513","","","","",""
1406082089.53,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"514","","","","",""
1406082089.53,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"515","","","","",""
1406082089.53,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"516","","","","",""
1406082089.531,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"517","","","","",""
1406082089.531,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"518","","","","",""
1406082089.532,"","",3.5,12.0,3255.3893373597475,"",-341402.99192752456,-45339.0724967376,"519","","","","",""
1406082089.533,"","",3.5,12.0,4752.4919346720135,"",-314455.14517590374,-45339.0724967376,"520","","","","",""
1406082089.534,"","",3.5,12.0,4916.3371423308536,"",-311505.93143804464,-45339.0724967376,"521","","","","",""
1406082089.536,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"522","","","","",""
1406082089.537,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"523","","","","",""
1406082089.537,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"524","","","","",""
1406082089.537,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"525","","","","",""
1406082089.538,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"526","","","","",""
1406082089.538,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"527","","","","",""
1406082089.539,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"528","","","","",""
1406082089.54,"","",3.5,12.0,4816.4500630376951,"",-313303.8988653215,-45339.0724967376,"529","","","","",""
1406082089.541,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"530","","","","",""
1406082089.541,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"531","","","","",""
1406082089.542,"","",3.5,12.0,4803.2298891807432,"",-313541.8619947466,-45339.0724967376,"532","","","","",""
1406082089.543,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"533","","","","",""
1406082089.543,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"534","","","","",""
1406082089.544,"","",3.5,12.0,4983.489173381935,"",-310297.19487912516,-45339.0724967376,"535","","","","",""
1406082089.545,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"536","","","","",""
1406082089.546,"","",3.5,12.0,4508.4622492608687,"",-318847.6795133044,-45339.0724967376,"537","","","","",""
1406082089.547,"","",3.5,12.0,4768.4104246501247,"",-314168.6123562978,-45339.0724967376,"538","","","","",""
1406082089.548,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"539","","","","",""
1406082089.548,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"540","","","","",""
1406082089.548,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"541","","","","",""
1406082089.549,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"542","","","","",""
1406082089.549,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"543","","","","",""
1406082089.549,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"544","","","","",""
1406082089.55,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"545","","","","",""
1406082089.55,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"546","","","","",""
1406082089.55,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"547","","","","",""
1406082089.551,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"548","","","","",""
1406082089.551,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"549","","","","",""
1406082089.551,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"550","","","","",""
1406082089.552,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"551","","","","",""
1406082089.552,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"552","","","","",""
1406082089.553,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"553","","","","",""
1406082089.553,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"554","","","","",""
1406082089.553,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"555","","","","",""
1406082089.554,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"556","","","","",""
1406082089.554,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"557","","","","",""
1406082089.554,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"558","","","","",""
1406082089.555,"","",3.5,12.0,3205.412496055611,"",-342302.575070999,-45339.0724967376,"559","","","","",""
1406082089.556,"","",3.5,12.0,4769.4392116058089,"",-314150.09419109544,-45339.0724967376,"560","","","","",""
1406082089.557,"","",3.5,12.0,4991.3257110451796,"",-310156.13720118674,-45339.0724967376,"561","","","","",""
1406082089.559,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"562","","","","",""
1406082089.559,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"563","","","","",""
1406082089.56,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"564","","","","",""
1406082089.56,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"565","","","","",""
1406082089.56,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"566","","","","",""
1406082089.561,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"567","","","","",""
1406082089.561,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"568","","","","",""
1406082089.561,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"569","","","","",""
1406082089.562,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"570","","","","",""
1406082089.562,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"571","","","","",""
1406082089.563,"","",3.5,12.0,4913.3818390682554,"",-311559.12689677137,-45339.0724967376,"572","","","","",""
1406082089.564,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"573","","","","",""
1406082089.565,"","",3.5,12.0,4994.8075506906407,"",-310093.46408756846,-45339.0724967376,"574","","","","",""
1406082089.566,"","",3.5,12.0,4938.1741131828103,"",-311112.8659627094,-45339.0724967376,"575","","","","",""
1406082089.567,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"576","","","","",""
1406082089.568,"","",3.5,12.0,4632.3690418992192,"",-316617.35724581406,-45339.0724967376,"577","","","","",""
1406082089.568,"","",3.5,12.0,4804.4613449260505,"",-313519.6957913311,-45339.0724967376,"578","","","","",""
1406082089.569,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"579","","","","",""
1406082089.57,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"580","","","","",""
1406082089.57,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"581","","","","",""
1406082089.57,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"582","","","","",""
1406082089.571,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"583","","","","",""
1406082089.571,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"584","","","","",""
1406082089.571,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"585","","","","",""
1406082089.572,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"586","","","","",""
1406082089.573,"","",3.4999734488734573,12.0,5000.0,"",-310000.0,-45338.384611659945,"587","","","","",""
1406082089.574,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"588","","","","",""
1406082089.574,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"589","","","","",""
1406082089.574,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"590","","","","",""
1406082089.575,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"591","","","","",""
1406082089.575,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"592","","","","",""
1406082089.575,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"593","","","","",""
1406082089.576,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"594","","","","",""
1406082089.576,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"595","","","","",""
1406082089.576,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"596","","","","",""
1406082089.577,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"597","","","","",""
1406082089.577,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"598","","","","",""
1406082089.578,"","",3.5,12.0,3833.329271050869,"",-331000.07312108437,-45339.0724967376,"599","","","","",""
1406082089.579,"","",3.5,12.0,4754.864560935448,"",-314412.4379031619,-45339.0724967376,"600","","","","",""
1406082089.58,"","",3.5,12.0,4945.2674029776317,"",-310985.18674640264,-45339.0724967376,"601","","","","",""
1406082089.582,"","",3.5,12.0,4723.722640429809,"",-314972.9924722634,-45339.0724967376,"602","","","","",""
1406082089.583,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"603","","","","",""
1406082089.583,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"604","","","","",""
1406082089.583,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"605","","","","",""
1406082089.584,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"606","","","","",""
1406082089.585,"","",3.5,12.0,4937.653674608463,"",-311122.2338570477,-45339.0724967376,"607","","","","",""
1406082089.585,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"608","","","","",""
1406082089.586,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"609","","","","",""
1406082089.586,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"610","","","","",""
1406082089.586,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"611","","","","",""
1406082089.587,"","",3.5,12.0,4951.2486423653281,"",-310877.5244374241,-45339.0724967376,"612","","","","",""
1406082089.588,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"613","","","","",""
1406082089.589,"","",3.5,12.0,4940.1401649423551,"",-311077.4770310376,-45339.0724967376,"614","","","","",""
1406082089.59,"","",3.5,12.0,4927.4327278623032,"",-311306.2108984785,-45339.0724967376,"615","","","","",""
1406082089.591,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"616","","","","",""
1406082089.592,"","",3.5,12.0,4836.9624786525719,"",-312934.67538425373,-45339.0724967376,"617","","","","",""
1406082089.593,"","",3.5,12.0,4743.3506894108514,"",-314619.68759060465,-45339.0724967376,"618","","","","",""
1406082089.594,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"619","","","","",""
1406082089.594,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"620","","","","",""
1406082089.594,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"621","","","","",""
1406082089.595,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"622","","","","",""
1406082089.595,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"623","","","","",""
1406082089.595,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"624","","","","",""
1406082089.596,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"625","","","","",""
1406082089.596,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"626","","","","",""
1406082089.597,"","",3.4999151376957389,12.0,5000.0,"",-310000.0,-45336.87390729791,"627","","","","",""
1406082089.598,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"628","","","","",""
1406082089.598,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"629","","","","",""
1406082089.599,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"630","","","","",""
1406082089.599,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"631","","","","",""
1406082089.599,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"632","","","","",""
1406082089.6,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"633","","","","",""
1406082089.6,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"634","","","","",""
1406082089.6,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"635","","","","",""
1406082089.601,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"636","","","","",""
1406082089.601,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"637","","","","",""
1406082089.602,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"638","","","","",""
1406082089.602,"","",3.5,12.0,4019.6631883159139,"",-327646.06261031353,-45339.0724967376,"639","","","","",""
1406082089.603,"","",3.5,12.0,4936.5621559689853,"",-311141.88119255827,-45339.0724967376,"640","","","","",""
1406082089.604,"","",3.5,12.0,4892.8457329740777,"",-311928.77680646663,-45339.0724967376,"641","","","","",""
1406082089.606,"","",3.5,12.0,2760.3074561709732,"",-350314.4657889225,-45339.0724967376,"642","","","","",""
1406082089.607,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"643","","","","",""
1406082089.607,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"644","","","","",""
1406082089.608,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"645","","","","",""
1406082089.608,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"646","","","","",""
1406082089.609,"","",3.5,12.0,4891.6268235367779,"",-311950.717176338,-45339.0724967376,"647","","","","",""
1406082089.61,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"648","","","","",""
1406082089.61,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"649","","","","",""
1406082089.611,"","",3.4999728698881643,12.0,5000.0,"",-310000.0,-45338.36961140253,"650","","","","",""
1406082089.612,"","",3.4999670916850292,12.0,5000.0,"",-310000.0,-45338.21991075878,"651","","","","",""
1406082089.613,"","",3.4999057206645245,12.0,4724.0706834338498,"",-314966.7276981907,-45336.629936709294,"652","","","","",""
1406082089.614,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"653","","","","",""
1406082089.615,"","",3.5,12.0,4922.1295202868514,"",-311401.6686348367,-45339.0724967376,"654","","","","",""
1406082089.616,"","",3.5,12.0,4898.6259087791932,"",-311824.7336419745,-45339.0724967376,"655","","","","",""
1406082089.617,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"656","","","","",""
1406082089.618,"","",3.5,12.0,4928.0909568846091,"",-311294.362776077,-45339.0724967376,"657","","","","",""
1406082089.618,"","",3.5,12.0,4886.8839277905317,"",-312036.0892997704,-45339.0724967376,"658","","","","",""
1406082089.619,"","",3.4999866313489498,12.0,5000.0,"",-310000.0,-45338.726141833075,"659","","","","",""
1406082089.62,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"660","","","","",""
1406082089.621,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"661","","","","",""
1406082089.621,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"662","","","","",""
1406082089.621,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"663","","","","",""
1406082089.622,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"664","","","","",""
1406082089.622,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"665","","","","",""
1406082089.623,"","",3.4999844570734506,12.0,5000.0,"",-310000.0,-45338.66981084731,"666","","","","",""
1406082089.624,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"667","","","","",""
1406082089.624,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"668","","","","",""
1406082089.624,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"669","","","","",""
1406082089.625,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"670","","","","",""
1406082089.626,"","",3.5,11.999526588273515,5000.0,"",-310003.55058794864,-45337.28382602323,"671","","","","",""
1406082089.627,"","",3.5,12.0,4999.8994599314574,"",-310001.8097212338,-45339.0724967376,"672","","","","",""
1406082089.627,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"673","","","","",""
1406082089.628,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"674","","","","",""
1406082089.628,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"675","","","","",""
1406082089.628,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"676","","","","",""
1406082089.629,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"677","","","","",""
1406082089.629,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"678","","","","",""
1406082089.63,"","",3.5,12.0,3081.5646958805823,"",-344531.8354741495,-45339.0724967376,"679","","","","",""
1406082089.631,"","",3.5,12.0,4930.5879630333247,"",-311249.41666540015,-45339.0724967376,"680","","","","",""
1406082089.632,"","",3.5,12.0,4989.9543137361743,"",-310180.82235274883,-45339.0724967376,"681","","","","",""
1406082089.634,"","",3.5,9.9843375250685433,2406.694552456966,"",-363956.1239027888,-37723.3835734186,"682","","","","",""
1406082089.635,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"683","","","","",""
1406082089.636,"","",3.5,11.999812198035066,5000.0,"",-310001.40851473704,-45338.3629328302,"684","","","","",""
1406082089.636,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"685","","","","",""
1406082089.637,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"686","","","","",""
1406082089.638,"","",3.5,12.0,4862.7618780290486,"",-312470.2861954771,-45339.0724967376,"687","","","","",""
1406082089.639,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"688","","","","",""
1406082089.639,"","",3.5,12.0,4638.7597589730549,"",-316502.324338485,-45339.0724967376,"689","","","","",""
1406082089.64,"","",3.5,12.0,4999.789038395942,"",-310003.79730887304,-45339.0724967376,"690","","","","",""
1406082089.641,"","",3.4998936612930445,12.0,5000.0,"",-310000.0,-45336.317510965484,"691","","","","",""
1406082089.642,"","",3.5,12.0,4848.2371988177001,"",-312731.7304212814,-45339.0724967376,"692","","","","",""
1406082089.643,"","",3.5,12.0,4999.8710521088015,"",-310002.32106204156,-45339.0724967376,"693","","","","",""
1406082089.644,"","",3.5,12.0,4991.5633671088071,"",-310151.85939204146,-45339.0724967376,"694","","","","",""
1406082089.645,"","",3.5,12.0,4872.9783224639905,"",-312286.3901956482,-45339.0724967376,"695","","","","",""
1406082089.646,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"696","","","","",""
1406082089.647,"","",3.5,12.0,4800.4308520570848,"",-313592.24466297246,-45339.0724967376,"697","","","","",""
1406082089.647,"","",3.5,12.0,4898.2115685456292,"",-311832.1917661787,-45339.0724967376,"698","","","","",""
1406082089.648,"","",3.4999804848347553,12.0,5000.0,"",-310000.0,-45338.56689843785,"699","","","","",""
1406082089.649,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"700","","","","",""
1406082089.65,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"701","","","","",""
1406082089.65,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"702","","","","",""
1406082089.65,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"703","","","","",""
1406082089.651,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"704","","","","",""
1406082089.651,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"705","","","","",""
1406082089.651,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"706","","","","",""
1406082089.652,"","",3.4999937725061292,12.0,5000.0,"",-310000.0,-45338.91115471458,"707","","","","",""
1406082089.653,"","",3.5,12.0,4999.9847341658551,"",-310000.2747850146,-45339.0724967376,"708","","","","",""
1406082089.654,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"709","","","","",""
1406082089.654,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"710","","","","",""
1406082089.655,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"711","","","","",""
1406082089.655,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"712","","","","",""
1406082089.656,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"713","","","","",""
1406082089.656,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"714","","","","",""
1406082089.656,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"715","","","","",""
1406082089.657,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"716","","","","",""
1406082089.657,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"717","","","","",""
1406082089.657,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"718","","","","",""
1406082089.658,"","",3.5,12.0,3290.8448605513258,"",-340764.79251007613,-45339.0724967376,"719","","","","",""
1406082089.659,"","",3.5,12.0,4913.7576505996476,"",-311552.36228920636,-45339.0724967376,"720","","","","",""
1406082089.66,"","",3.5,12.0,4979.4603286925158,"",-310369.7140835347,-45339.0724967376,"721","","","","",""
1406082089.662,"","",3.5,10.941212111833341,5000.0,"",-317940.90916124993,-41338.70076171509,"722","","","","",""
1406082089.663,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"723","","","","",""
1406082089.663,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"724","","","","",""
1406082089.664,"","",3.4999864280669746,12.0,5000.0,"",-310000.0,-45338.72087521965,"725","","","","",""
1406082089.665,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"726","","","","",""
1406082089.666,"","",3.5,12.0,4989.6988435217172,"",-310185.42081660905,-45339.0724967376,"727","","","","",""
1406082089.667,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"728","","","","",""
1406082089.668,"","",3.5,11.999694483414386,4428.4066737486955,"",-320290.7093000535,-45337.91817684995,"729","","","","",""
1406082089.669,"","",3.5,12.0,4999.90283033796,"",-310001.7490539167,-45339.0724967376,"730","","","","",""
1406082089.669,"","",3.5,12.0,4999.9872827523177,"",-310000.2289104583,-45339.0724967376,"731","","","","",""
1406082089.67,"","",3.4999366844070829,12.0,4920.895157507859,"",-311423.8871648585,-45337.432128570515,"732","","","","",""
1406082089.671,"","",3.5,12.0,4999.809512120306,"",-310003.4287818345,-45339.0724967376,"733","","","","",""
1406082089.672,"","",3.5,11.999864948818587,4946.805044722093,"",-310958.5113028006,-45338.56223879713,"734","","","","",""
1406082089.673,"","",3.5,12.0,4963.4590647064379,"",-310657.7368352841,-45339.0724967376,"735","","","","",""
1406082089.674,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"736","","","","",""
1406082089.675,"","",3.5,12.0,4580.3454442293732,"",-317553.7820038713,-45339.0724967376,"737","","","","",""
1406082089.676,"","",3.5,12.0,4978.3956936116365,"",-310388.8775149905,-45339.0724967376,"738","","","","",""
1406082089.677,"","",3.4999634047504773,12.0,5000.0,"",-310000.0,-45338.124390454635,"739","","","","",""
1406082089.678,"","",3.4999593125913382,11.999797848463514,5000.0,"",-310001.5161365236,-45337.25460929015,"740","","","","",""
1406082089.678,"","",3.5,12.0,4999.8311772203906,"",-310003.038810033,-45339.0724967376,"741","","","","",""
1406082089.679,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"742","","","","",""
1406082089.68,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"743","","","","",""
1406082089.68,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"744","","","","",""
1406082089.681,"","",3.5,11.999899267643091,5000.0,"",-310000.7554926768,-45338.691904102074,"745","","","","",""
1406082089.682,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"746","","","","",""
1406082089.682,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"747","","","","",""
1406082089.683,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"748","","","","",""
1406082089.683,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"749","","","","",""
1406082089.683,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"750","","","","",""
1406082089.684,"","",3.4999804761255437,12.0,5000.0,"",-310000.0,-45338.566672802146,"751","","","","",""
1406082089.685,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"752","","","","",""
1406082089.686,"","",3.5,11.99981450909042,4999.9267465145776,"",-310002.70972417766,-45338.37166458901,"753","","","","",""
1406082089.687,"","",3.4999755716562158,12.0,5000.0,"",-310000.0,-45338.43960840509,"754","","","","",""
1406082089.688,"","",3.5,11.999981607084861,4999.9523719259141,"",-310000.99525088305,-45339.003003595935,"755","","","","",""
1406082089.689,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"756","","","","",""
1406082089.689,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"757","","","","",""
1406082089.69,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"758","","","","",""
1406082089.69,"","",3.5,11.999766285931607,3400.7149791348088,"",-338788.3225679733,-45338.189465147974,"759","","","","",""
1406082089.691,"","",3.4998633682316935,12.0,4800.3674608067195,"",-313593.3857054791,-45335.53270431992,"760","","","","",""
1406082089.692,"","",3.5,12.0,4947.0960913378913,"",-310952.270355918,-45339.0724967376,"761","","","","",""
1406082089.695,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"762","","","","",""
1406082089.696,"","",3.5,12.0,4999.9702041368801,"",-310000.53632553614,-45339.0724967376,"763","","","","",""
1406082089.697,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"764","","","","",""
1406082089.698,"","",3.4999686365867735,12.0,4999.9529204179053,"",-310000.8474324777,-45338.25993577217,"765","","","","",""
1406082089.699,"","",3.5,12.0,4999.8953330672948,"",-310001.8840047887,-45339.0724967376,"766","","","","",""
1406082089.7,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"767","","","","",""
1406082089.701,"","",3.4999363817247482,12.0,5000.0,"",-310000.0,-45337.424286805246,"768","","","","",""
1406082089.701,"","",3.5,11.99979254542127,4328.1134637801078,"",-322095.30448239105,-45338.28868022243,"769","","","","",""
1406082089.702,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"770","","","","",""
1406082089.703,"","",3.4999969326035538,12.0,5000.0,"",-310000.0,-45338.993026538126,"771","","","","",""
1406082089.704,"","",3.4998765483882943,12.0,4976.0589926522553,"",-310430.9381322594,-45335.874163675166,"772","","","","",""
1406082089.705,"","",3.4999344936205525,12.0,4999.9149970119879,"",-310001.5300537842,-45337.375370629736,"773","","","","",""
1406082089.706,"","",3.5,11.999786741473038,4962.1079869315345,"",-310683.64355299226,-45338.266751417854,"774","","","","",""
1406082089.707,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"775","","","","",""
1406082089.707,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"776","","","","",""
1406082089.708,"","",3.5,12.0,4856.784359044299,"",-312577.88153720263,-45339.0724967376,"777","","","","",""
1406082089.709,"","",3.4999308714106121,12.0,5000.0,"",-310000.0,-45337.281528067986,"778","","","","",""
1406082089.71,"","",3.5,11.999651968032104,5000.0,"",-310002.6102397592,-45337.75754285272,"779","","","","",""
