"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405995403.967,"","",462.45829565016101,0.97997230227141374,0.0099998217203320864,"",-33.363479871186428,-1178289.4269220026,"5941","","","","",""
1405995403.968,"","",461.65075094835697,0.97999532360495534,0.0099999618566417384,"",-679.39924131444423,-1176276.0136482208,"5942","","","","",""
1405995403.968,"","",454.48013463537211,0.97999999999999998,0.01,"",-6415.8922917023301,-1158015.3830509281,"5943","","","","",""
1405995403.969,"","",462.35613165253278,0.97999234337889674,0.01,"",-115.09467797377147,-1178074.219227795,"5944","","","","",""
1405995403.97,"","",461.79488354002029,0.9799952883931532,0.01,"",-564.09316798375221,-1176647.7061905405,"5945","","","","",""
1405995403.971,"","",462.42084476481904,0.97998522203378402,0.01,"",-63.324188144761138,-1178230.5449977431,"5946","","","","",""
1405995403.971,"","",445.74074143162403,0.97999999999999998,0.01,"",-16407.406854700763,-1135747.409167778,"5947","","","","",""
1405995403.972,"","",445.76386735963382,0.97999999999999998,0.01,"",-16388.906112292956,-1135806.334032347,"5948","","","","",""
1405995403.972,"","",462.43910850295379,0.97999230648982705,0.0099995669476271188,"",-48.713197637000121,-1178234.5723001387,"5949","","","","",""
1405995403.973,"","",434.0068159369693,0.97999999999999998,0.01,"",-25794.54725042457,-1105849.3670073978,"5950","","","","",""
1405995403.973,"","",462.45096534973311,0.979990438159835,0.0099997611140584912,"",-39.22772021353012,-1178285.4145628768,"5951","","","","",""
1405995403.974,"","",464.22877099609502,0.97998786575978114,0.01,"",1383.0167968760361,-1182840.2625331483,"5952","","","","",""
1405995403.975,"","",462.5021051631752,0.97999999999999998,0.01,"",1.6841305401758291,-1178455.3639557704,"5953","","","","",""
1405995403.976,"","",462.48574485640347,0.97998746617950439,0.0099997212989306854,"",-11.404114877223037,-1178365.7643443465,"5954","","","","",""
1405995403.977,"","",462.4699321262396,0.97999999999999998,0.01,"",-24.054299008334056,-1178373.3870576585,"5955","","","","",""
1405995403.978,"","",462.39757206558869,0.97999999999999998,0.01,"",-81.942347529053222,-1178189.01362312,"5956","","","","",""
1405995403.978,"","",462.47901920943792,0.97999999999999998,0.01,"",-16.784632449678611,-1178396.5409456478,"5957","","","","",""
1405995403.979,"","",462.53442809762782,0.97998960882094355,0.01,"",27.542478102259338,-1178525.2264697943,"5958","","","","",""
1405995403.979,"","",462.47089515623202,0.97999999999999998,0.009999803573156222,"",-23.28387501440011,-1178352.6943933589,"5959","","","","",""
1405995403.98,"","",462.27201182637214,0.97999999999999998,0.01,"",-182.39053890231298,-1177869.0861335963,"5960","","","","",""
1405995403.981,"","",462.422388339713,0.97999013208228725,0.0099995522017779226,"",-62.089328229601961,-1178187.6199149962,"5961","","","","",""
1405995403.982,"","",410.56994590074697,0.97999999999999998,0.01,"",-44544.043279402424,-1046132.2221551032,"5962","","","","",""
1405995403.983,"","",461.47491131856572,0.97998422495026827,0.01,"",-820.07094514742494,-1175819.1465865481,"5963","","","","",""
1405995403.983,"","",462.53658813163884,0.97999064137738856,0.0099997758768070877,"",29.27050531108398,-1178505.558290598,"5964","","","","",""
1405995403.984,"","",462.42109266623561,0.97999999999999998,0.01,"",-63.125867011491209,-1178248.9441135684,"5965","","","","",""
1405995403.984,"","",462.48669857795528,0.97999999999999998,0.0099997958460580696,"",-10.641137635800987,-1178392.0501472622,"5966","","","","",""
1405995403.985,"","",462.53958818297508,0.97999999999999998,0.01,"",31.670546380046289,-1178550.8706902205,"5967","","","","",""
1405995403.985,"","",458.17352856331502,0.97999999999999998,0.0099999608203327206,"",-3461.1771493479609,-1167421.5768425106,"5968","","","","",""
1405995403.986,"","",462.47176586673191,0.97999999999999998,0.01,"",-22.587306614441331,-1178378.059428433,"5969","","","","",""
1405995403.986,"","",452.60642448714674,0.97999999999999998,0.0099996393905732103,"",-7914.8604102826212,-1153199.5826295381,"5970","","","","",""
1405995403.987,"","",464.24090302603986,0.97999415040644089,0.0099998098622692093,"",1392.7224208319094,-1182856.2693084711,"5971","","","","",""
1405995403.987,"","",462.40428487499958,0.97999999999999998,0.0099993146119577263,"",-76.57210000033956,-1178125.3650230472,"5972","","","","",""
1405995403.988,"","",462.50651800876943,0.97998395363587254,0.009999726536107114,"",5.2144070155336522,-1178415.0855826,"5973","","","","",""
1405995403.988,"","",383.9780380281465,0.97999999999999998,0.01,"",-68817.56957748282,-978376.04089571733,"5974","","","","",""
1405995403.989,"","",462.47925670943806,0.9799809901872778,0.01,"",-16.594632449559867,-1178374.2878210975,"5975","","","","",""
1405995403.99,"","",462.53920655265807,0.97998889485826468,0.01,"",31.365242126455996,-1178536.5432312107,"5976","","","","",""
1405995403.99,"","",462.52132589832547,0.97999035185637851,0.01,"",17.060718660359271,-1178492.7359612645,"5977","","","","",""
1405995403.991,"","",468.5966134489978,0.97999999999999998,0.01,"",4877.2907591982512,-1193984.1710680465,"5978","","","","",""
1405995403.991,"","",462.49829977860384,0.97999999999999998,0.0099992480532024273,"",-1.3601771169342101,-1178357.0549912781,"5979","","","","",""
1405995403.992,"","",462.49305038985835,0.97998543938581273,0.01,"",-5.5596881133387797,-1178414.7835178946,"5980","","","","",""
1405995403.992,"","",462.50914796814448,0.97997496275870866,0.01,"",7.3183745155693032,-1178443.2011446757,"5981","","","","",""
1405995403.993,"","",461.99280722831537,0.97999999999999998,0.01,"",-405.75421734771226,-1177157.6728177476,"5982","","","","",""
1405995403.993,"","",461.10303448048626,0.97999999999999998,0.01,"",-1117.5724156110082,-1174890.5318562789,"5983","","","","",""
1405995403.994,"","",462.29033536098058,0.97999999999999998,0.0099999221300700325,"",-167.73171121551422,-1177906.6020778916,"5984","","","","",""
1405995403.994,"","",462.31478344296613,0.97999999999999998,0.0099998033408769914,"",-148.17324562708382,-1177954.9021992958,"5985","","","","",""
1405995403.995,"","",462.43061601911495,0.9799879137982711,0.01,"",-55.507184708025306,-1178258.6781394568,"5986","","","","",""
1405995403.995,"","",455.80478645138635,0.97998962186626515,0.01,"",-5356.1708388909465,-1161378.2968302525,"5987","","","","",""
1405995403.996,"","",448.32306767236349,0.97999999999999998,0.01,"",-14341.545862109226,-1142327.1764291821,"5988","","","","",""
1405995403.996,"","",462.43763748809425,0.97998236789404247,0.01,"",-49.890009524591733,-1178269.9005711644,"5989","","","","",""
1405995403.997,"","",199.35200507778541,0.97999999999999998,0.01,"",-228518.39593777168,-507948.90893819719,"5990","","","","",""
1405995403.997,"","",462.46864543064839,0.97998745175127111,0.0099995476795245383,"",-25.08365548128495,-1178301.7209008476,"5991","","","","",""
1405995403.998,"","",464.01118451732231,0.97999288360890446,0.01,"",1208.9476138578611,-1182291.9127289767,"5992","","","","",""
1405995403.998,"","",462.48191025637209,0.97999999999999998,0.01,"",-14.471794902347028,-1178403.907333236,"5993","","","","",""
1405995403.999,"","",462.45507664122135,0.97997251463945567,0.0099997460466265328,"",-35.938687022891827,-1178272.5639569252,"5994","","","","",""
1405995404.0,"","",462.48079704004721,0.97999999999999998,0.01,"",-15.362367962254211,-1178401.0708580404,"5995","","","","",""
1405995404.0,"","",462.58305218615811,0.97999999999999998,0.01,"",66.441748926474247,-1178661.6169703309,"5996","","","","",""
1405995404.001,"","",462.51856955915656,0.97999999999999998,0.01,"",14.855647325224709,-1178497.315236731,"5997","","","","",""
1405995404.001,"","",462.49716441169664,0.97999999999999998,0.01,"",-2.2684706426807679,-1178442.774921003,"5998","","","","",""
1405995404.002,"","",462.51670066898987,0.97999999999999998,0.0099996190220700623,"",13.360535191895906,-1178447.6553392457,"5999","","","","",""
1405995404.003,"","",462.30822661253154,0.97999999999999998,0.01,"",-153.41870997479418,-1177961.3614087305,"6000","","","","",""
1405995404.004,"","",462.56189499782931,0.97999631256448727,0.0099994501655899445,"",49.515998263435904,-1178538.4700562877,"6001","","","","",""
1405995404.006,"","",433.66412659664752,0.97999999999999998,0.01,"",-26068.698722681962,-1104976.1945682578,"6002","","","","",""
1405995404.006,"","",461.81220666967596,0.97998849900528673,0.01,"",-550.23466425924562,-1176683.6932149911,"6003","","","","",""
1405995404.007,"","",462.55706105388884,0.97999329015760295,0.0099999319521974113,"",45.648843111062888,-1178579.3019566205,"6004","","","","",""
1405995404.007,"","",462.48923721361103,0.97998905800975511,0.01,"",-8.6102291111601517,-1178409.4189832038,"6005","","","","",""
1405995404.008,"","",462.45117650147887,0.97999999999999998,0.01,"",-39.058798816928174,-1178325.5977257683,"6006","","","","",""
1405995404.008,"","",462.491255156107,0.97999999999999998,0.0099997261905986796,"",-6.9958751144004054,-1178395.4516789604,"6007","","","","",""
1405995404.009,"","",462.81544942565694,0.97999999999999998,0.009999406240656681,"",252.35954052553279,-1179183.7458424543,"6008","","","","",""
1405995404.009,"","",462.48525234234972,0.97999999999999998,0.01,"",-11.798126120236702,-1178412.4229683073,"6009","","","","",""
1405995404.01,"","",465.14472222908375,0.97999999999999998,0.01,"",2115.7777832670254,-1185188.7522397053,"6010","","","","",""
1405995404.01,"","",463.98051074480168,0.97997991571229448,0.01,"",1184.4085958413198,-1182198.1127107791,"6011","","","","",""
1405995404.011,"","",462.58608281030183,0.97999999999999998,0.0099992551805451798,"",68.866248241451103,-1178581.5494152005,"6012","","","","",""
1405995404.012,"","",462.45944275782637,0.97999999999999998,0.0099999692186016516,"",-32.445793738879729,-1178343.0330311477,"6013","","","","",""
1405995404.012,"","",438.81150622677239,0.97999999999999998,0.0098887065316676445,"",-21950.795018582081,-1105648.0873463193,"6014","","","","",""
1405995404.013,"","",462.52268727164198,0.97998033480521618,0.0099999314090572153,"",18.149817313591484,-1178476.0752774777,"6015","","","","",""
1405995404.013,"","",462.46913119055716,0.97999999999999998,0.01,"",-24.695047554268967,-1178371.3462735396,"6016","","","","",""
1405995404.014,"","",462.49140084357907,0.97999729358808119,0.01,"",-6.8793251367169432,-1178424.8349496166,"6017","","","","",""
1405995404.014,"","",404.63809243226882,0.97999999999999998,0.0099887817650385867,"",-49289.526054184942,-1029861.239457673,"6018","","","","",""
1405995404.015,"","",462.47565743872292,0.97999999999999998,0.0099991008998344122,"",-19.474049021664541,-1178282.0262715071,"6019","","","","",""
1405995404.015,"","",462.49644560545391,0.97997562975929353,0.01,"",-2.8435156368650496,-1178411.6384134628,"6020","","","","",""
1405995404.016,"","",462.53067974336847,0.97999999999999998,0.01,"",24.543794694764074,-1178528.1719861028,"6021","","","","",""
1405995404.016,"","",462.46175577187762,0.97999999999999998,0.01,"",-30.595382497878745,-1178352.5537067442,"6022","","","","",""
1405995404.017,"","",464.9472746307049,0.97999999999999998,0.01,"",1957.819704563939,-1184685.6557590361,"6023","","","","",""
1405995404.017,"","",462.38745511797936,0.9799968915622832,0.0099996253188729296,"",-90.035905616532546,-1178115.3552409553,"6024","","","","",""
1405995404.018,"","",462.76174590983817,0.97999999999999998,0.0099993617251612418,"",209.39672787050949,-1179041.6685115211,"6025","","","","",""
1405995404.018,"","",462.51319037471654,0.97999999999999998,0.01,"",10.552299773262348,-1178483.6090747777,"6026","","","","",""
1405995404.019,"","",467.94138991858387,0.97999999999999998,0.01,"",4353.1119348671054,-1192314.6615125516,"6027","","","","",""
1405995404.019,"","",456.0549382002892,0.97999999999999998,0.0099999675949987293,"",-5156.0494397686562,-1162024.2169825118,"6028","","","","",""
1405995404.02,"","",462.57945740509501,0.97997098609664401,0.01,"",63.565924076014198,-1178617.5622554359,"6029","","","","",""
1405995404.02,"","",477.15933528811814,0.97536156315204992,0.01,"",11727.468230494531,-1210047.4753619514,"6030","","","","",""
1405995404.021,"","",462.4779938896167,0.97997964897498502,0.0099998437887339111,"",-17.604888306639623,-1178351.0500290773,"6031","","","","",""
1405995404.021,"","",459.93006970276718,0.97999008208900706,0.01,"",-2055.9442377862288,-1171889.9575843657,"6032","","","","",""
1405995404.022,"","",462.52405943172147,0.97999480221664004,0.0099999739702464931,"",19.247545377176721,-1178501.985152788,"6033","","","","",""
1405995404.023,"","",462.47182975292719,0.97997847408239158,0.0099994039904605474,"",-22.536197658220772,-1178282.1079476692,"6034","","","","",""
1405995404.023,"","",462.50362972716073,0.97999999999999998,0.01,"",2.903781728586182,-1178459.2485448055,"6035","","","","",""
1405995404.024,"","",462.48342965294665,0.97999352987138166,0.01,"",-13.256277642678469,-1178399.9987047964,"6036","","","","",""
1405995404.024,"","",462.57230853157654,0.97998958460700791,0.0099998883397593927,"",57.84682526125107,-1178608.5551518318,"6037","","","","",""
1405995404.025,"","",462.4897607568866,0.97999999999999998,0.01,"",-8.1913944907137193,-1178423.9104085469,"6038","","","","",""
1405995404.025,"","",462.4681587008206,0.97999999999999998,0.0099998028725044076,"",-25.473039343545679,-1178345.6394793002,"6039","","","","",""
1405995404.026,"","",462.45437097615843,0.97999999999999998,0.01,"",-36.503219073230866,-1178333.7372472517,"6040","","","","",""
1405995404.026,"","",462.43397857385628,0.97999999999999998,0.01,"",-52.817140914965421,-1178281.7774061856,"6041","","","","",""
1405995404.03,"","",460.41613954575229,0.97999999999999998,0.01,"",-1667.0883633981575,-1173140.3235625769,"6042","","","","",""
1405995404.031,"","",462.03051729505489,0.97999999999999998,0.0099997528917675597,"",-375.58616395608988,-1177224.667158271,"6043","","","","",""
1405995404.032,"","",462.5001983291636,0.97999999999999998,0.01,"",0.15866333089070395,-1178450.5053427089,"6044","","","","",""
1405995404.032,"","",462.51586224160138,0.97998303658717512,0.009999849821221006,"",12.68979328108253,-1178452.3196692411,"6045","","","","",""
1405995404.033,"","",462.49526087665583,0.97999999999999998,0.01,"",-3.7912986753508449,-1178437.9247137192,"6046","","","","",""
1405995404.034,"","",462.42860712137548,0.97999999999999998,0.0099998547158973734,"",-57.114302899630275,-1178250.9725830401,"6047","","","","",""
1405995404.035,"","",465.37804359526228,0.97999999999999998,0.009999423852269573,"",2302.4348762098234,-1185714.936447609,"6048","","","","",""
1405995404.036,"","",462.45910331745552,0.97999999999999998,0.0099999624899178522,"",-32.717346035584342,-1178341.3752681187,"6049","","","","",""
1405995404.037,"","",469.52646486684802,0.97999999999999998,0.01,"",5621.1718934784294,-1196353.4324807287,"6050","","","","",""
1405995404.038,"","",462.81381768952929,0.97998607851692165,0.0099999092626230704,"",251.05415162345162,-1179222.155481009,"6051","","","","",""
1405995404.039,"","",462.65542694370879,0.97999999999999998,0.0099994297100344381,"",124.34155496704625,-1178778.7994465074,"6052","","","","",""
1405995404.039,"","",462.47984477565694,0.97999999999999998,0.01,"",-16.124179474427365,-1178398.6444883738,"6053","","","","",""
1405995404.04,"","",491.1691409401389,0.97999999999999998,0.009887684701256956,"",22935.312752111116,-1237442.7230337292,"6054","","","","",""
1405995404.041,"","",462.51739900623966,0.97999951288975762,0.0099995852769946426,"",13.919204991718289,-1178444.8720489459,"6055","","","","",""
1405995404.041,"","",462.46660559209465,0.97999999999999998,0.0099998367281565782,"",-26.715526324289385,-1178345.6716675321,"6056","","","","",""
1405995404.042,"","",462.47769706772237,0.97999616138077483,0.0099999718638001077,"",-17.842345822078642,-1178385.2408739335,"6057","","","","",""
1405995404.042,"","",394.00146637151522,0.97999999999999998,0.0099877429609133289,"",-60798.826902787841,-1002685.2328726476,"6058","","","","",""
1405995404.043,"","",462.4469175968627,0.97999103070930349,0.0099996925970862131,"",-42.465922509843949,-1178267.7402955182,"6059","","","","",""
1405995404.043,"","",462.53348615374472,0.97997435149695988,0.0099999017744867962,"",26.788922995794564,-1178492.9022410566,"6060","","","","",""
1405995404.044,"","",462.50013420672559,0.97999999999999998,0.009999939196972325,"",0.10736538044875488,-1178443.1766238613,"6061","","","","",""
1405995404.044,"","",462.75247708466583,0.97998794293240599,0.01,"",201.98166773264529,-1179078.8050732003,"6062","","","","",""
1405995404.045,"","",464.67554868898418,0.97999999999999998,0.01,"",1740.4389511873596,-1183993.2980595317,"6063","","","","",""
1405995404.046,"","",462.44482281903055,0.97999999999999998,0.0099990760480546496,"",-44.141744775581174,-1178200.538415865,"6064","","","","",""
1405995404.047,"","",462.92278787019251,0.97999999999999998,0.0099993474366551552,"",338.23029615398264,-1179450.2918676105,"6065","","","","",""
1405995404.047,"","",462.50594008335469,0.97999999999999998,0.01,"",4.7520666837226599,-1178465.1353323879,"6066","","","","",""
1405995404.048,"","",471.39985978081438,0.97999999999999998,0.01,"",7119.8878246514942,-1201126.8427215151,"6067","","","","",""
1405995404.049,"","",463.909801360762,0.97999999999999998,0.01,"",1127.8410886095953,-1182042.1738672217,"6068","","","","",""
1405995404.05,"","",462.61358889056504,0.97997566273036774,0.0099995675677576525,"",90.871112452005036,-1178659.1805114744,"6069","","","","",""
1405995404.051,"","",554.21970483709526,0.97999999999999998,0.01,"",79375.763869676215,-1412151.8079249188,"6070","","","","",""
1405995404.052,"","",462.52798946750886,0.97996640797678414,0.01,"",22.391574007109739,-1178480.9203107161,"6071","","","","",""
1405995404.053,"","",459.48113787468299,0.97998938294669569,0.01,"",-2415.0897002536221,-1170745.2556317861,"6072","","","","",""
1405995404.053,"","",462.54544231538154,0.97999999999999998,0.0099998256479831345,"",36.353852305212058,-1178545.2384873945,"6073","","","","",""
1405995404.054,"","",462.44577083186743,0.97998861254086311,0.0099991743297818958,"",-43.383334506070241,-1178200.8436979845,"6074","","","","",""
1405995404.054,"","",462.54715762010574,0.97999999999999998,0.009999717045080337,"",37.726096084574237,-1178536.8093936029,"6075","","","","",""
1405995404.055,"","",462.48598645187201,0.97999459973364034,0.01,"",-11.210838502389379,-1178407.7998558322,"6076","","","","",""
1405995404.055,"","",462.53644107989589,0.97997827521199521,0.01,"",29.152863916708156,-1178516.7257556447,"6077","","","","",""
1405995404.056,"","",462.45145898148837,0.97999999999999998,0.009999812067009322,"",-38.832814809284173,-1178304.1728459483,"6078","","","","",""
1405995404.056,"","",462.45075043065253,0.97999999999999998,0.009999984995682925,"",-39.399655477958731,-1178322.7441018431,"6079","","","","",""
1405995404.057,"","",462.52881061148753,0.97999999999999998,0.0099997271622229763,"",23.048489189997781,-1178491.25486735,"6080","","","","",""
1405995404.057,"","",462.38580139936022,0.97999999999999998,0.01,"",-91.358880511834286,-1178159.0219655698,"6081","","","","",""
1405995404.059,"","",475.22858010155323,0.97999999999999998,0.01,"",10182.864081242587,-1210882.4220987577,"6082","","","","",""
1405995404.059,"","",462.5480579121238,0.97999999999999998,0.0099992037771374706,"",38.446329699014314,-1178478.6109269834,"6083","","","","",""
1405995404.06,"","",297.81121898728463,0.93501600194471113,0.01,"",-143751.0248101723,-723991.46381060663,"6084","","","","",""
1405995404.06,"","",462.52712594298532,0.97999308998825707,0.01,"",21.700754388235509,-1178510.8071262604,"6085","","","","",""
1405995404.061,"","",462.49782898345717,0.97999999999999998,0.01,"",-1.7368132342817262,-1178444.4682498488,"6086","","","","",""
1405995404.061,"","",462.48448043931046,0.97999999999999998,0.01,"",-12.415648551657796,-1178410.456159363,"6087","","","","",""
1405995404.062,"","",461.03127184434601,0.97999457225386677,0.0099997889474752744,"",-1174.9825245232205,-1174676.3821566976,"6088","","","","",""
1405995404.063,"","",462.47683667743877,0.97999999999999998,0.01,"",-18.53065804898506,-1178390.9798541139,"6089","","","","",""
1405995404.063,"","",464.25425589396917,0.97999999999999998,0.01,"",1403.404715175333,-1182919.8440178335,"6090","","","","",""
1405995404.064,"","",462.05396455468906,0.97999765404335148,0.01,"",-356.82835624873405,-1177310.6833930656,"6091","","","","",""
1405995404.064,"","",462.55255108751868,0.97999038315565956,0.0099994977458870392,"",42.04087001492735,-1178513.140321454,"6092","","","","",""
1405995404.065,"","",462.45603253692832,0.97999999999999998,0.01,"",-35.173970457341056,-1178337.9709040932,"6093","","","","",""
1405995404.065,"","",400.42126240725321,0.97999999999999998,0.0099760806654014302,"",-52662.990074197412,-1017832.9505859576,"6094","","","","",""
1405995404.066,"","",462.47112709693283,0.97999999999999998,0.009999705321368485,"",-23.098322453733999,-1178341.7076075503,"6095","","","","",""
1405995404.066,"","",462.42826865345199,0.97999999999999998,0.0099998379393828607,"",-57.385077238432132,-1178248.1334575745,"6096","","","","",""
1405995404.067,"","",462.51823960583414,0.97998808705323659,0.01,"",14.591684667335358,-1178482.1486322351,"6097","","","","",""
1405995404.067,"","",451.95765542012583,0.97999999999999998,0.0099938293470626504,"",-8433.8756638993509,-1150877.5009575835,"6098","","","","",""
1405995404.068,"","",462.50474918681886,0.97999151702374288,0.0099996670490931361,"",3.7993494551046751,-1178412.6633814368,"6099","","","","",""
1405995404.068,"","",462.55183958679839,0.97999926043568708,0.01,"",41.47166943870252,-1178581.1978413954,"6100","","","","",""
1405995404.069,"","",462.52529127328256,0.97999999999999998,0.0099998556706904582,"",20.233018626051489,-1178497.4327467517,"6101","","","","",""
1405995404.069,"","",462.24771394164549,0.97999858450508548,0.01,"",-201.8288466836093,-1177805.473919163,"6102","","","","",""
1405995404.07,"","",462.56516345054058,0.97999999999999998,0.01,"",52.130760432453826,-1178616.0364719774,"6103","","","","",""
1405995404.07,"","",462.51433176431982,0.97999999999999998,0.0099992282396194551,"",11.465411455836147,-1178395.5664151784,"6104","","","","",""
1405995404.071,"","",462.65538998810212,0.97999547450565627,0.0099995566017706712,"",124.31199048168492,-1178788.2203757823,"6105","","","","",""
1405995404.072,"","",462.44955342164604,0.97999999999999998,0.01,"",-40.357262683159206,-1178321.4621183542,"6106","","","","",""
1405995404.073,"","",466.58633580426113,0.97999999999999998,0.01,"",3269.0686434088857,-1188861.9836292574,"6107","","","","",""
1405995404.074,"","",459.34436969354869,0.97999999999999998,0.0099999739281858829,"",-2524.5042451610789,-1170406.4025093894,"6108","","","","",""
1405995404.075,"","",462.56266166103313,0.97998782348516511,0.0099999942223160769,"",50.129328826500569,-1178594.3367144733,"6109","","","","",""
1405995404.075,"","",449.25994804740219,0.97999999999999998,0.01,"",-13592.04156207823,-1144714.3476247808,"6110","","","","",""
1405995404.076,"","",462.45395216397543,0.97998000462038948,0.01,"",-36.838268819672521,-1178308.6280637621,"6111","","","","",""
1405995404.077,"","",461.93142469902887,0.97998725098671779,0.01,"",-454.86024077690672,-1176985.9582914663,"6112","","","","",""
1405995404.078,"","",462.49318043332624,0.97999999999999998,0.01,"",-5.4556533389841206,-1178432.6237441155,"6113","","","","",""
1405995404.079,"","",462.4395048100896,0.97998588778760853,0.01,"",-48.396151928347535,-1178278.8905403821,"6114","","","","",""
1405995404.08,"","",462.53692409749351,0.97999743107414972,0.0099998155477952055,"",29.539277994830627,-1178519.2547719907,"6115","","","","",""
1405995404.081,"","",462.50915145599993,0.97999999999999998,0.0099997597732966372,"",7.3211647999705747,-1178445.0078338715,"6116","","","","",""
1405995404.081,"","",462.51249013455487,0.97999999999999998,0.01,"",9.9921076439204626,-1178481.8248628459,"6117","","","","",""
1405995404.082,"","",462.5540822812049,0.97999999999999998,0.0099996760785485417,"",43.26582496392075,-1178549.6246653718,"6118","","","","",""
1405995404.083,"","",462.51888272374237,0.97999999999999998,0.009999818393147248,"",15.106178993883077,-1178476.7108467647,"6119","","","","",""
1405995404.084,"","",462.36072118239525,0.97999999999999998,0.01,"",-111.42305408377433,-1178095.117572743,"6120","","","","",""
1405995404.085,"","",462.5206568980841,0.97999999999999998,0.01,"",16.525518467300572,-1178502.6337763183,"6121","","","","",""
1405995404.088,"","",471.73300067906285,0.97999999999999998,0.01,"",7386.4005432502599,-1201975.6857302522,"6122","","","","",""
1405995404.088,"","",462.77206020089557,0.97999999999999998,0.01,"",217.64816071646055,-1179143.2093918819,"6123","","","","",""
1405995404.089,"","",207.29178572219541,0.95894319138723749,0.01,"",-219166.57142224367,-516830.72102688381,"6124","","","","",""
1405995404.09,"","",462.48192042646275,0.97999999999999998,0.0099998327743462297,"",-14.463658829801716,-1178384.2273098128,"6125","","","","",""
1405995404.091,"","",462.53202515960794,0.97999999999999998,0.0099997011655507048,"",25.620127686357591,-1178496.3815225116,"6126","","","","",""
1405995404.091,"","",462.54566960321273,0.97999781428990507,0.01,"",36.535682570189238,-1178563.7375730637,"6127","","","","",""
1405995404.092,"","",458.75196289344888,0.97999999999999998,0.0099998581041328034,"",-2998.4296852409025,-1168883.4152445705,"6128","","","","",""
1405995404.093,"","",462.5298815337373,0.97999999999999998,0.01,"",23.905226989823859,-1178526.1381479627,"6129","","","","",""
1405995404.093,"","",461.03384114017325,0.97999999999999998,0.01,"",-1172.9270878614043,-1174714.2272251616,"6130","","","","",""
1405995404.094,"","",461.71396582561312,0.97999870639954489,0.01,"",-628.82733950950205,-1176445.632012832,"6131","","","","",""
1405995404.094,"","",462.50571010066881,0.97998000064451163,0.0099993997820011105,"",4.5680805350420997,-1178369.7676947527,"6132","","","","",""
1405995404.095,"","",462.49655572824963,0.97999999999999998,0.01,"",-2.7554174002725631,-1178441.2239955801,"6133","","","","",""
1405995404.095,"","",442.7077230795316,0.97999999999999998,0.0099024698300776703,"",-18833.821536374744,-1117017.6872167799,"6134","","","","",""
1405995404.096,"","",462.44240253004568,0.97999999999999998,0.0099997481736485202,"",-46.077975963475183,-1178273.5688659283,"6135","","","","",""
1405995404.097,"","",462.47310970823719,0.97999999999999998,0.01,"",-21.512233410263434,-1178381.4835365885,"6136","","","","",""
1405995404.097,"","",462.49790559981602,0.97999999999999998,0.0099998685816329626,"",-1.6755201471969485,-1178429.1765409994,"6137","","","","",""
1405995404.098,"","",492.11814308184643,0.97999999999999998,0.0099982002072394605,"",23694.514465477143,-1253691.3494935106,"6138","","","","",""
1405995404.098,"","",462.57535646286391,0.97999999999999998,0.0099993940213595044,"",60.285170291143004,-1178570.5850791971,"6139","","","","",""
1405995404.099,"","",462.48903175414154,0.97999570519195367,0.009999887397859647,"",-8.7745966867660172,-1178403.6192989661,"6140","","","","",""
1405995404.099,"","",462.47439942474466,0.97999999999999998,0.0099999430725452171,"",-20.480460204300471,-1178378.0614896799,"6141","","","","",""
1405995404.1,"","",462.31319868330468,0.97999999999999998,0.0099997809537666349,"",-149.44105335627683,-1177948.2271676275,"6142","","","","",""
1405995404.1,"","",461.3648024232516,0.97999999999999998,0.01,"",-908.15806139871711,-1175557.5165744452,"6143","","","","",""
1405995404.101,"","",462.43339406945967,0.97999999999999998,0.009999165129848166,"",-53.284744432254229,-1178181.9169846813,"6144","","","","",""
1405995404.101,"","",462.43932909744893,0.97998666230407516,0.01,"",-48.5367220408516,-1178279.3740648965,"6145","","","","",""
1405995404.102,"","",462.47544105337977,0.97999732154900088,0.0099995777427355007,"",-19.647157296189107,-1178334.4450086984,"6146","","","","",""
1405995404.103,"","",459.9958044191356,0.97999999999999998,0.01,"",-2003.3564646915183,-1172069.3096599574,"6147","","","","",""
1405995404.104,"","",457.30301709820139,0.97999999999999998,0.0099997570728529456,"",-4157.5863214388955,-1165179.7814985735,"6148","","","","",""
1405995404.104,"","",462.54223642333756,0.97999999999999998,0.01,"",33.789138670021202,-1178557.6184066641,"6149","","","","",""
1405995404.105,"","",396.44213811766406,0.97999999999999998,0.01,"",-58846.289505868743,-1010134.5679238081,"6150","","","","",""
1405995404.106,"","",462.44878863056647,0.97998236655421178,0.0099998288618495367,"",-40.969095546810422,-1178278.146380635,"6151","","","","",""
1405995404.107,"","",463.84421808661449,0.97998451536290854,0.01,"",1075.3744692915934,-1181856.3932902953,"6152","","","","",""
1405995404.108,"","",462.42340046687792,0.97999727496996203,0.01,"",-61.279626497649588,-1178251.5480836979,"6153","","","","",""
1405995404.108,"","",462.4683600151215,0.97998305552204346,0.01,"",-25.311987902794499,-1178349.0069777067,"6154","","","","",""
1405995404.109,"","",462.49713416932735,0.97999999999999998,0.0099996376832588579,"",-2.2926645381376147,-1178400.0009116547,"6155","","","","",""
